Município;territorio_tese
430165;Restante do Rio Grande do Sul
430170;Restante do Rio Grande do Sul
430175;Restante do Rio Grande do Sul
430185;Restante do Rio Grande do Sul
430187;Restante do Rio Grande do Sul
430190;Restante do Rio Grande do Sul
430192;Restante do Rio Grande do Sul
430195;Restante do Rio Grande do Sul
430180;Restante do Rio Grande do Sul
430200;Restante do Rio Grande do Sul
430205;Restante do Rio Grande do Sul
430210;Restante do Rio Grande do Sul
430215;Restante do Rio Grande do Sul
430220;Restante do Rio Grande do Sul
430222;Restante do Rio Grande do Sul
430223;Restante do Rio Grande do Sul
430225;Restante do Rio Grande do Sul
430230;Restante do Rio Grande do Sul
430235;Restante do Rio Grande do Sul
430237;Restante do Rio Grande do Sul
430240;Restante do Rio Grande do Sul
430245;Restante do Rio Grande do Sul
430250;Restante do Rio Grande do Sul
430258;Restante do Rio Grande do Sul
430260;Restante do Rio Grande do Sul
430265;Restante do Rio Grande do Sul
430270;Restante do Rio Grande do Sul
430280;Restante do Rio Grande do Sul
430290;Restante do Rio Grande do Sul
430300;Restante do Rio Grande do Sul
430310;Espaço Metropolitano de Porto Alegre
430320;Restante do Rio Grande do Sul
430330;Restante do Rio Grande do Sul
430340;Restante do Rio Grande do Sul
430350;Restante do Rio Grande do Sul
430355;Restante do Rio Grande do Sul
430360;Restante do Rio Grande do Sul
430367;Restante do Rio Grande do Sul
430370;Restante do Rio Grande do Sul
430380;Restante do Rio Grande do Sul
430390;Espaço Metropolitano de Porto Alegre
430400;Restante do Rio Grande do Sul
430410;Restante do Rio Grande do Sul
430420;Restante do Rio Grande do Sul
430430;Restante do Rio Grande do Sul
430435;Restante do Rio Grande do Sul
430440;Restante do Rio Grande do Sul
430450;Restante do Rio Grande do Sul
430460;Espaço Metropolitano de Porto Alegre
430461;Restante do Rio Grande do Sul
430462;Restante do Rio Grande do Sul
430463;Restante do Rio Grande do Sul
430465;Restante do Rio Grande do Sul
430466;Restante do Rio Grande do Sul
430468;Restante do Rio Grande do Sul
430469;Restante do Rio Grande do Sul
430467;Restante do Rio Grande do Sul
430471;Restante do Rio Grande do Sul
430470;Restante do Rio Grande do Sul
430480;Restante do Rio Grande do Sul
430485;Restante do Rio Grande do Sul
430490;Restante do Rio Grande do Sul
430495;Restante do Rio Grande do Sul
430500;Restante do Rio Grande do Sul
430510;Restante do Rio Grande do Sul
430511;Restante do Rio Grande do Sul
430512;Restante do Rio Grande do Sul
430513;Restante do Rio Grande do Sul
430515;Restante do Rio Grande do Sul
430517;Restante do Rio Grande do Sul
430520;Restante do Rio Grande do Sul
430530;Restante do Rio Grande do Sul
430535;Espaço Metropolitano de Porto Alegre
430537;Restante do Rio Grande do Sul
430540;Restante do Rio Grande do Sul
430543;Restante do Rio Grande do Sul
430544;Restante do Rio Grande do Sul
430545;Restante do Rio Grande do Sul
430550;Restante do Rio Grande do Sul
430558;Restante do Rio Grande do Sul
430560;Restante do Rio Grande do Sul
430570;Restante do Rio Grande do Sul
430580;Restante do Rio Grande do Sul
430583;Restante do Rio Grande do Sul
430585;Restante do Rio Grande do Sul
430587;Restante do Rio Grande do Sul
430590;Restante do Rio Grande do Sul
430593;Restante do Rio Grande do Sul
430595;Restante do Rio Grande do Sul
430597;Restante do Rio Grande do Sul
430600;Restante do Rio Grande do Sul
430605;Restante do Rio Grande do Sul
430607;Restante do Rio Grande do Sul
430610;Restante do Rio Grande do Sul
430613;Restante do Rio Grande do Sul
430620;Restante do Rio Grande do Sul
430630;Restante do Rio Grande do Sul
430632;Restante do Rio Grande do Sul
430635;Restante do Rio Grande do Sul
430637;Restante do Rio Grande do Sul
430640;Espaço Metropolitano de Porto Alegre
430642;Restante do Rio Grande do Sul
430645;Restante do Rio Grande do Sul
430650;Restante do Rio Grande do Sul
430660;Restante do Rio Grande do Sul
430655;Restante do Rio Grande do Sul
430670;Restante do Rio Grande do Sul
430673;Restante do Rio Grande do Sul
430675;Restante do Rio Grande do Sul
430676;Espaço Metropolitano de Porto Alegre
430680;Restante do Rio Grande do Sul
430690;Restante do Rio Grande do Sul
430692;Restante do Rio Grande do Sul
430695;Restante do Rio Grande do Sul
430693;Restante do Rio Grande do Sul
430697;Restante do Rio Grande do Sul
430700;Restante do Rio Grande do Sul
430705;Restante do Rio Grande do Sul
430720;Restante do Rio Grande do Sul
430730;Restante do Rio Grande do Sul
430740;Restante do Rio Grande do Sul
430745;Restante do Rio Grande do Sul
430750;Restante do Rio Grande do Sul
430755;Restante do Rio Grande do Sul
430760;Espaço Metropolitano de Porto Alegre
430770;Espaço Metropolitano de Porto Alegre
430780;Restante do Rio Grande do Sul
430781;Restante do Rio Grande do Sul
430783;Restante do Rio Grande do Sul
430786;Restante do Rio Grande do Sul
430790;Restante do Rio Grande do Sul
430800;Restante do Rio Grande do Sul
430805;Restante do Rio Grande do Sul
430807;Restante do Rio Grande do Sul
430810;Restante do Rio Grande do Sul
430820;Restante do Rio Grande do Sul
430825;Restante do Rio Grande do Sul
430830;Restante do Rio Grande do Sul
430840;Restante do Rio Grande do Sul
430843;Restante do Rio Grande do Sul
430845;Restante do Rio Grande do Sul
430850;Restante do Rio Grande do Sul
430860;Restante do Rio Grande do Sul
430865;Restante do Rio Grande do Sul
430870;Restante do Rio Grande do Sul
430880;Restante do Rio Grande do Sul
430885;Restante do Rio Grande do Sul
430890;Restante do Rio Grande do Sul
430900;Restante do Rio Grande do Sul
430905;Restante do Rio Grande do Sul
430910;Restante do Rio Grande do Sul
430912;Restante do Rio Grande do Sul
430915;Restante do Rio Grande do Sul
430920;Espaço Metropolitano de Porto Alegre
430925;Restante do Rio Grande do Sul
430930;Espaço Metropolitano de Porto Alegre
430940;Restante do Rio Grande do Sul
430950;Restante do Rio Grande do Sul
430955;Restante do Rio Grande do Sul
430710;Restante do Rio Grande do Sul
430957;Restante do Rio Grande do Sul
430960;Restante do Rio Grande do Sul
430965;Restante do Rio Grande do Sul
430970;Restante do Rio Grande do Sul
430975;Restante do Rio Grande do Sul
430980;Restante do Rio Grande do Sul
430990;Restante do Rio Grande do Sul
430995;Restante do Rio Grande do Sul
431000;Restante do Rio Grande do Sul
431010;Restante do Rio Grande do Sul
431020;Restante do Rio Grande do Sul
431030;Restante do Rio Grande do Sul
431033;Restante do Rio Grande do Sul
431036;Restante do Rio Grande do Sul
431040;Restante do Rio Grande do Sul
431041;Restante do Rio Grande do Sul
431043;Restante do Rio Grande do Sul
431046;Restante do Rio Grande do Sul
431050;Restante do Rio Grande do Sul
431053;Restante do Rio Grande do Sul
431055;Restante do Rio Grande do Sul
431057;Restante do Rio Grande do Sul
431060;Restante do Rio Grande do Sul
431065;Restante do Rio Grande do Sul
431070;Restante do Rio Grande do Sul
431075;Restante do Rio Grande do Sul
431080;Espaço Metropolitano de Porto Alegre
431085;Restante do Rio Grande do Sul
431087;Restante do Rio Grande do Sul
431090;Restante do Rio Grande do Sul
431100;Restante do Rio Grande do Sul
431110;Restante do Rio Grande do Sul
431112;Restante do Rio Grande do Sul
431113;Restante do Rio Grande do Sul
431115;Restante do Rio Grande do Sul
431120;Restante do Rio Grande do Sul
431123;Restante do Rio Grande do Sul
431127;Restante do Rio Grande do Sul
431130;Restante do Rio Grande do Sul
431125;Restante do Rio Grande do Sul
431140;Restante do Rio Grande do Sul
431142;Restante do Rio Grande do Sul
431150;Restante do Rio Grande do Sul
431160;Restante do Rio Grande do Sul
431162;Restante do Rio Grande do Sul
431164;Restante do Rio Grande do Sul
431171;Restante do Rio Grande do Sul
431170;Restante do Rio Grande do Sul
431173;Restante do Rio Grande do Sul
431175;Restante do Rio Grande do Sul
431177;Restante do Rio Grande do Sul
431179;Restante do Rio Grande do Sul
431180;Restante do Rio Grande do Sul
431190;Restante do Rio Grande do Sul
431198;Restante do Rio Grande do Sul
431200;Restante do Rio Grande do Sul
431205;Restante do Rio Grande do Sul
431210;Restante do Rio Grande do Sul
431213;Restante do Rio Grande do Sul
431215;Restante do Rio Grande do Sul
431217;Restante do Rio Grande do Sul
431220;Restante do Rio Grande do Sul
431225;Restante do Rio Grande do Sul
431230;Restante do Rio Grande do Sul
431235;Restante do Rio Grande do Sul
431237;Restante do Rio Grande do Sul
431238;Restante do Rio Grande do Sul
431240;Espaço Metropolitano de Porto Alegre
431242;Restante do Rio Grande do Sul
431244;Restante do Rio Grande do Sul
431245;Restante do Rio Grande do Sul
431247;Restante do Rio Grande do Sul
431250;Restante do Rio Grande do Sul
431260;Restante do Rio Grande do Sul
431261;Restante do Rio Grande do Sul
431262;Restante do Rio Grande do Sul
431265;Restante do Rio Grande do Sul
431267;Restante do Rio Grande do Sul
431270;Restante do Rio Grande do Sul
431275;Restante do Rio Grande do Sul
431280;Restante do Rio Grande do Sul
431290;Restante do Rio Grande do Sul
431295;Restante do Rio Grande do Sul
431300;Restante do Rio Grande do Sul
431301;Restante do Rio Grande do Sul
431303;Restante do Rio Grande do Sul
431306;Espaço Metropolitano de Porto Alegre
431308;Restante do Rio Grande do Sul
431310;Restante do Rio Grande do Sul
431320;Restante do Rio Grande do Sul
431330;Restante do Rio Grande do Sul
431333;Restante do Rio Grande do Sul
431335;Restante do Rio Grande do Sul
431337;Espaço Metropolitano de Porto Alegre
431349;Restante do Rio Grande do Sul
431339;Restante do Rio Grande do Sul
431340;Espaço Metropolitano de Porto Alegre
431342;Restante do Rio Grande do Sul
431344;Restante do Rio Grande do Sul
431346;Restante do Rio Grande do Sul
431350;Restante do Rio Grande do Sul
431360;Restante do Rio Grande do Sul
431365;Restante do Rio Grande do Sul
431370;Restante do Rio Grande do Sul
431380;Restante do Rio Grande do Sul
431390;Restante do Rio Grande do Sul
431395;Restante do Rio Grande do Sul
431400;Restante do Rio Grande do Sul
431402;Restante do Rio Grande do Sul
431403;Restante do Rio Grande do Sul
431405;Espaço Metropolitano de Porto Alegre
431406;Restante do Rio Grande do Sul
431407;Restante do Rio Grande do Sul
431410;Restante do Rio Grande do Sul
431413;Restante do Rio Grande do Sul
431415;Restante do Rio Grande do Sul
431417;Restante do Rio Grande do Sul
431420;Restante do Rio Grande do Sul
431430;Restante do Rio Grande do Sul
431440;Restante do Rio Grande do Sul
431442;Restante do Rio Grande do Sul
431445;Restante do Rio Grande do Sul
431446;Restante do Rio Grande do Sul
431447;Restante do Rio Grande do Sul
431449;Restante do Rio Grande do Sul
431450;Restante do Rio Grande do Sul
431454;Restante do Rio Grande do Sul
431455;Restante do Rio Grande do Sul
431460;Restante do Rio Grande do Sul
431470;Restante do Rio Grande do Sul
431475;Restante do Rio Grande do Sul
431477;Restante do Rio Grande do Sul
431478;Restante do Rio Grande do Sul
431480;Espaço Metropolitano de Porto Alegre
431490;Espaço Metropolitano de Porto Alegre
431500;Restante do Rio Grande do Sul
431505;Restante do Rio Grande do Sul
431507;Restante do Rio Grande do Sul
431510;Restante do Rio Grande do Sul
431513;Restante do Rio Grande do Sul
431514;Restante do Rio Grande do Sul
431515;Restante do Rio Grande do Sul
431517;Restante do Rio Grande do Sul
431520;Restante do Rio Grande do Sul
431530;Restante do Rio Grande do Sul
431531;Restante do Rio Grande do Sul
431532;Restante do Rio Grande do Sul
431535;Restante do Rio Grande do Sul
431540;Restante do Rio Grande do Sul
431545;Restante do Rio Grande do Sul
431550;Restante do Rio Grande do Sul
431555;Restante do Rio Grande do Sul
431560;Restante do Rio Grande do Sul
431570;Restante do Rio Grande do Sul
431575;Restante do Rio Grande do Sul
431580;Restante do Rio Grande do Sul
431590;Restante do Rio Grande do Sul
431595;Restante do Rio Grande do Sul
431600;Restante do Rio Grande do Sul
431610;Restante do Rio Grande do Sul
431620;Restante do Rio Grande do Sul
431630;Restante do Rio Grande do Sul
431640;Restante do Rio Grande do Sul
431642;Restante do Rio Grande do Sul
431643;Restante do Rio Grande do Sul
431645;Restante do Rio Grande do Sul
431647;Restante do Rio Grande do Sul
431650;Restante do Rio Grande do Sul
431660;Restante do Rio Grande do Sul
431670;Restante do Rio Grande do Sul
431673;Restante do Rio Grande do Sul
431675;Restante do Rio Grande do Sul
431680;Restante do Rio Grande do Sul
431697;Restante do Rio Grande do Sul
431690;Restante do Rio Grande do Sul
431695;Restante do Rio Grande do Sul
431720;Restante do Rio Grande do Sul
431725;Restante do Rio Grande do Sul
431730;Restante do Rio Grande do Sul
431700;Restante do Rio Grande do Sul
431710;Restante do Rio Grande do Sul
431740;Restante do Rio Grande do Sul
431750;Restante do Rio Grande do Sul
431760;Espaço Metropolitano de Porto Alegre
431770;Restante do Rio Grande do Sul
431755;Restante do Rio Grande do Sul
431775;Restante do Rio Grande do Sul
431780;Restante do Rio Grande do Sul
431790;Restante do Rio Grande do Sul
431795;Restante do Rio Grande do Sul
431800;Restante do Rio Grande do Sul
431805;Restante do Rio Grande do Sul
431810;Restante do Rio Grande do Sul
431820;Restante do Rio Grande do Sul
431830;Restante do Rio Grande do Sul
431840;Espaço Metropolitano de Porto Alegre
431842;Restante do Rio Grande do Sul
431843;Restante do Rio Grande do Sul
431844;Restante do Rio Grande do Sul
431845;Restante do Rio Grande do Sul
431846;Restante do Rio Grande do Sul
431848;Restante do Rio Grande do Sul
431849;Restante do Rio Grande do Sul
431850;Restante do Rio Grande do Sul
431860;Restante do Rio Grande do Sul
431861;Restante do Rio Grande do Sul
431862;Restante do Rio Grande do Sul
431870;Espaço Metropolitano de Porto Alegre
431880;Restante do Rio Grande do Sul
431890;Restante do Rio Grande do Sul
431900;Restante do Rio Grande do Sul
431910;Restante do Rio Grande do Sul
431912;Restante do Rio Grande do Sul
431915;Restante do Rio Grande do Sul
431920;Restante do Rio Grande do Sul
431930;Restante do Rio Grande do Sul
431935;Restante do Rio Grande do Sul
431936;Restante do Rio Grande do Sul
431937;Restante do Rio Grande do Sul
431940;Restante do Rio Grande do Sul
431950;Restante do Rio Grande do Sul
431960;Restante do Rio Grande do Sul
431970;Restante do Rio Grande do Sul
431971;Restante do Rio Grande do Sul
431973;Restante do Rio Grande do Sul
431975;Restante do Rio Grande do Sul
431980;Restante do Rio Grande do Sul
431990;Espaço Metropolitano de Porto Alegre
432000;Espaço Metropolitano de Porto Alegre
432010;Restante do Rio Grande do Sul
432020;Restante do Rio Grande do Sul
432023;Restante do Rio Grande do Sul
432026;Restante do Rio Grande do Sul
432030;Restante do Rio Grande do Sul
432032;Restante do Rio Grande do Sul
432035;Restante do Rio Grande do Sul
432040;Restante do Rio Grande do Sul
432045;Restante do Rio Grande do Sul
432050;Restante do Rio Grande do Sul
432055;Restante do Rio Grande do Sul
432057;Restante do Rio Grande do Sul
432060;Restante do Rio Grande do Sul
432065;Restante do Rio Grande do Sul
432067;Restante do Rio Grande do Sul
432070;Restante do Rio Grande do Sul
432080;Restante do Rio Grande do Sul
432085;Restante do Rio Grande do Sul
432090;Restante do Rio Grande do Sul
432100;Restante do Rio Grande do Sul
432110;Restante do Rio Grande do Sul
432120;Espaço Metropolitano de Porto Alegre
432130;Restante do Rio Grande do Sul
432132;Restante do Rio Grande do Sul
432135;Restante do Rio Grande do Sul
432140;Restante do Rio Grande do Sul
432143;Restante do Rio Grande do Sul
432145;Restante do Rio Grande do Sul
432146;Restante do Rio Grande do Sul
432147;Restante do Rio Grande do Sul
432149;Restante do Rio Grande do Sul
432150;Restante do Rio Grande do Sul
432160;Restante do Rio Grande do Sul
432162;Restante do Rio Grande do Sul
432163;Restante do Rio Grande do Sul
432166;Restante do Rio Grande do Sul
432170;Restante do Rio Grande do Sul
432180;Restante do Rio Grande do Sul
432183;Restante do Rio Grande do Sul
432185;Restante do Rio Grande do Sul
432190;Restante do Rio Grande do Sul
432195;Restante do Rio Grande do Sul
432200;Espaço Metropolitano de Porto Alegre
432210;Restante do Rio Grande do Sul
432215;Restante do Rio Grande do Sul
432218;Restante do Rio Grande do Sul
432220;Restante do Rio Grande do Sul
432225;Restante do Rio Grande do Sul
432230;Restante do Rio Grande do Sul
432232;Restante do Rio Grande do Sul
432234;Restante do Rio Grande do Sul
432235;Restante do Rio Grande do Sul
432237;Restante do Rio Grande do Sul
432240;Restante do Rio Grande do Sul
432250;Restante do Rio Grande do Sul
432253;Restante do Rio Grande do Sul
432254;Restante do Rio Grande do Sul
432252;Restante do Rio Grande do Sul
432255;Restante do Rio Grande do Sul
432260;Restante do Rio Grande do Sul
432270;Restante do Rio Grande do Sul
432280;Restante do Rio Grande do Sul
432285;Restante do Rio Grande do Sul
432290;Restante do Rio Grande do Sul
432300;Espaço Metropolitano de Porto Alegre
432310;Restante do Rio Grande do Sul
432320;Restante do Rio Grande do Sul
432330;Restante do Rio Grande do Sul
432335;Restante do Rio Grande do Sul
432340;Restante do Rio Grande do Sul
432345;Restante do Rio Grande do Sul
432350;Restante do Rio Grande do Sul
432360;Restante do Rio Grande do Sul
432370;Restante do Rio Grande do Sul
432375;Restante do Rio Grande do Sul
432377;Restante do Rio Grande do Sul
432380;Restante do Rio Grande do Sul
